会对企业造成破坏性的影响。
2）高温季节易引发火灾、爆炸、中暑事故；低温季节，如防寒、防冻措施不力，
会发生管道堵塞、冻裂管道、阀门，造成停产危险。温度异常还可能使物料、设备材
料发生相变，造成超压、设备脆化。企业在项目工程设计中应对相关设施的设备、材
质进行正确选择，设备设施经保温隔热处理，可以防止高低温对设备产生破坏作用。
气温对企业影响较小。
3）台风影响一般规律为每年平均影响 1～2 次，最多达3～4次，出现季节为 7～
9月，最早5月，最迟11 月，可能会因台风而对企业建构筑物、设备、生产辅助设施、
电气线路造成破坏。对室外设备、设施在设计、施工时将充分考虑台风影响，设置可
靠的固定措施，防止台风时倾倒、掉落。因此，项目受台风、洪水、内涝灾害的影响
较小。
4）台州地区每年雷暴天数较多，因此，厂区建（构）筑物、装置设备、储罐可
能因遭受雷击而导致火灾、爆炸，特别是涉及到的各产品生产车间、储罐等均属于易
燃易爆场所，易遭受雷击影响。企业重点考虑了雷击危害影响，已按规范要求设置防
雷装置，并委托有资质单位定期检测合格，可有效避免雷击事故的发生。
5）综上分析，只要按规范要求落实防自然灾害措施，企业所在地自然条件未对
企业构成可预见的不安全性影响。
6.2 安全生产条件评价结果
6.2.1 总体布局评价结果
1）检查结果表明，公司厂址选择、总平面布置以及厂区内道路符合国家相关标
准规范要求。
2）经现场检查，企业各建（构）筑物生产类别、耐火等级、建筑物结构、防火
分区设置等符合规范及标准的要求。
3）经现场检查，各主要建（构）筑物间的防火间距均符合规范要求。
6.2.2 工艺装置安全措施评价
根据采用生产工艺及设备的安全评价检查表进行检查，该企业生产工艺及设备符
合安全要求。
6.2.3 易燃易爆场所评价结果
